2021-09-20 19:13:16.271074 (1.0, 600000.0, 13, 8.0, 0.3, 0.5, 0.0, 3) [0.0258526410821234 0.00060560190058202724 1.5395064557507137] 1
2021-09-20 19:17:46.249366 (1.0, 600000.0, 13, 8.0, 0.3, 0.6, 0.0, 3) [0.019125991757122148 0.00094339838881061882 2.078621311740755] 1
2021-09-20 19:18:08.527086 (1.0, 600000.0, 9, 8.0, 0.3, 0.55, 0.0, 3) [0.04672758594385943 0.0018736526658625066 1.2752861128435125] 1
2021-09-20 19:25:04.948932 (1.0, 600000.0, 9, 8.0, 0.3, 0.4, 0.0, 3) [0.08619970418447186 0.0029118567818941267 0.67367996328941793] 1
2021-09-20 19:27:10.295798 (1.0, 600000.0, 9, 8.0, 0.3, 0.6, 0.0, 3) [0.039975894873663154 0.00091737154318399718 1.4768136479301777] 1
2021-09-20 21:02:10.708535 (1.0, 600000.0, 14, 8.0, 0.3, 0.5, 0.0, 3) [0.02209464760101707 0.0010669757338882385 1.6439670574232959] 1
2021-09-20 21:04:51.449313 (1.0, 600000.0, 14, 8.0, 0.3, 0.6, 0.0, 3) [0.016075977876971743 0.0011691067633667908 2.2344897834065454] 1
2021-09-20 23:21:11.617855 (1.0, 600000.0, 11, 8.0, 0.3, 0.55, 0.0, 3) [0.030713116799631478 0.0010167179618349594 1.5391830108956261] 1
2021-09-20 23:27:48.217457 (1.0, 600000.0, 11, 8.0, 0.3, 0.45, 0.0, 3) [0.04569584856537273 0.00092208175556060057 1.0731596564180501] 1
2021-09-20 23:30:02.092529 (1.0, 600000.0, 11, 8.0, 0.3, 0.4, 0.0, 3) [0.05642019696674932 0.0013692997550988715 0.85519367213517472] 1
2021-09-21 02:41:27.926361 (1.0, 600000.0, 12, 8.0, 0.3, 0.4, 0.0, 3) [0.04801192077229236 0.001252140026937636 0.9302514064777534] 1
2021-09-21 02:42:47.547381 (1.0, 600000.0, 12, 8.0, 0.3, 0.55, 0.0, 3) [0.026896479797867353 0.00058992942222103092 1.6683408576895604] 1
2021-09-21 02:45:39.290950 (1.0, 600000.0, 12, 8.0, 0.3, 0.45, 0.0, 3) [0.03741151185622804 0.00078364243930487089 1.1791343413288404] 1
2021-09-21 07:18:56.505982 (1.0, 600000.0, 13, 8.0, 0.3, 0.55, 0.0, 3) [0.022261033174128697 0.00072891298726891513 1.7986478064765565] 1
2021-09-21 07:21:25.172752 (1.0, 600000.0, 13, 8.0, 0.3, 0.45, 0.0, 3) [0.03200477559842273 0.00059361768726052925 1.271347846311337] 1
2021-09-21 07:23:09.802778 (1.0, 600000.0, 13, 8.0, 0.3, 0.4, 0.0, 3) [0.04024316794730912 0.0010417824606681612 1.0067945610812881] 1
2021-09-21 12:42:27.471627 (1.0, 600000.0, 14, 8.0, 0.3, 0.55, 0.0, 3) [0.01885202661505342 0.00070595881899483323 1.9425537476948223] 1
2021-09-21 12:45:55.902685 (1.0, 600000.0, 14, 8.0, 0.3, 0.45, 0.0, 3) [0.027152530089144224 0.00098735020406038134 1.3643975315620034] 1
2021-09-21 12:48:20.182120 (1.0, 600000.0, 14, 8.0, 0.3, 0.4, 0.0, 3) [0.034520008413750684 0.0013786577846239261 1.0900360063838472] 1
